,index,longitude_x,latitude_x,Visibility (km),Year,Month,Day,latitude_y,longitude_y,Station Name,Mean Temp (C),data,Count,longitude,latitude,MonthDayYear
308,308,-114.01000000000006,51.11999999999998,14.887500000000001,2018,11,5,51.12,-114.01,CALGARY INTL A,-5.5,Weather,37,-4221.424674994684,1888.2038828163343,11/05/2018
309,309,-114.01000000000006,51.11999999999998,5.758333333333334,2018,11,6,51.12,-114.01,CALGARY INTL A,-8.5,Weather,13,-1482.6146428564941,663.717468894675,11/06/2018
310,310,-114.01000000000006,51.11999999999998,31.387500000000003,2018,11,7,51.12,-114.01,CALGARY INTL A,-7.4,Weather,22,-2508.901668457958,1122.4038673543782,11/07/2018
311,311,-114.01000000000006,51.11999999999998,42.17083333333333,2018,11,8,51.12,-114.01,CALGARY INTL A,-6.8,Weather,17,-1938.3455065372002,867.0156342360074,11/08/2018
312,312,-114.01000000000006,51.11999999999998,32.725,2018,11,9,51.12,-114.01,CALGARY INTL A,-2.0,Weather,27,-3079.627727634413,1378.3499616644467,11/09/2018
313,313,-114.01000000000006,51.11999999999998,27.483333333333338,2018,11,10,51.12,-114.01,CALGARY INTL A,0.2,Weather,12,-1368.5285580104962,611.8190297862217,11/10/2018
314,314,-114.01000000000006,51.11999999999998,12.137500000000001,2018,11,11,51.12,-114.01,CALGARY INTL A,-4.2,Weather,10,-1140.3748493874753,510.84218656211254,11/11/2018
315,315,-114.01000000000006,51.11999999999998,42.908333333333324,2018,11,12,51.12,-114.01,CALGARY INTL A,0.1,Weather,14,-1596.7498327516241,714.6780148569906,11/12/2018
316,316,-114.01000000000006,51.11999999999998,41.229166666666664,2018,11,13,51.12,-114.01,CALGARY INTL A,7.3,Weather,20,-2280.837473412508,1020.930090937103,11/13/2018
317,317,-114.01000000000006,51.11999999999998,38.541666666666664,2018,11,14,51.12,-114.01,CALGARY INTL A,5.8,Weather,20,-2280.997920549598,1021.1454652344626,11/14/2018
318,318,-114.01000000000006,51.11999999999998,41.62173913043478,2018,11,15,51.12,-114.01,CALGARY INTL A,,Weather,24,-2737.4031086964087,1225.5700505623502,11/15/2018
319,319,-114.01000000000006,51.11999999999998,5.6375,2018,11,16,51.12,-114.01,CALGARY INTL A,-5.9,Weather,21,-2395.1310417891846,1072.2512566000535,11/16/2018
320,320,-114.01000000000006,51.11999999999998,41.30416666666667,2018,11,17,51.12,-114.01,CALGARY INTL A,-6.7,Weather,27,-3079.3735314138,1378.451372784297,11/17/2018
321,321,-114.01000000000006,51.11999999999998,32.50416666666667,2018,11,18,51.12,-114.01,CALGARY INTL A,0.6,Weather,7,-798.3305057140051,357.4290213431046,11/18/2018
322,322,-114.01000000000006,51.11999999999998,41.229166666666664,2018,11,19,51.12,-114.01,CALGARY INTL A,4.5,Weather,27,-3079.3149473019776,1378.0244711230612,11/19/2018
323,323,-114.01000000000006,51.11999999999998,41.229166666666664,2018,11,20,51.12,-114.01,CALGARY INTL A,6.2,Weather,14,-1596.7110481412199,714.4110726933427,11/20/2018
324,324,-114.01000000000006,51.11999999999998,40.891666666666666,2018,11,21,51.12,-114.01,CALGARY INTL A,3.6,Weather,14,-1596.6168620820813,714.4646179692127,11/21/2018
325,325,-114.01000000000006,51.11999999999998,40.891666666666666,2018,11,22,51.12,-114.01,CALGARY INTL A,4.2,Weather,19,-2167.455839646801,969.7302331467807,11/22/2018
326,326,-114.01000000000006,51.11999999999998,10.8125,2018,11,23,51.12,-114.01,CALGARY INTL A,-1.9,Weather,50,-5702.487562361873,2553.0122560402215,11/23/2018
327,327,-114.01000000000006,51.11999999999998,6.854166666666667,2018,11,24,51.12,-114.01,CALGARY INTL A,-6.4,Weather,12,-1368.680007928555,612.7228917552784,11/24/2018
328,328,-114.01000000000006,51.11999999999998,36.19583333333333,2018,11,25,51.12,-114.01,CALGARY INTL A,-3.3,Weather,8,-912.3107525313859,408.16691980480977,11/25/2018
329,329,-114.01000000000006,51.11999999999998,40.891666666666666,2018,11,26,51.12,-114.01,CALGARY INTL A,-1.8,Weather,11,-1254.456904465472,561.4607933562697,11/26/2018
330,330,-114.01000000000006,51.11999999999998,40.891666666666666,2018,11,27,51.12,-114.01,CALGARY INTL A,5.8,Weather,23,-2622.7339642541137,1173.594546407729,11/27/2018
331,331,-114.01000000000006,51.11999999999998,40.891666666666666,2018,11,28,51.12,-114.01,CALGARY INTL A,3.9,Weather,19,-2167.0592032130753,969.8827182560481,11/28/2018
332,332,-114.01000000000006,51.11999999999998,38.208333333333336,2018,11,29,51.12,-114.01,CALGARY INTL A,0.0,Weather,4,-456.298839474531,204.19128622624442,11/29/2018
333,333,-114.01000000000006,51.11999999999998,33.84583333333334,2018,11,30,51.12,-114.01,CALGARY INTL A,-3.3,Weather,10,-1140.391640776797,510.3208444258953,11/30/2018
334,334,-114.01000000000006,51.11999999999998,8.854166666666666,2018,12,1,51.12,-114.01,CALGARY INTL A,-3.7,Weather,17,-1938.793856334769,868.1356055734202,12/01/2018
335,335,-114.01000000000006,51.11999999999998,11.820833333333335,2018,12,2,51.12,-114.01,CALGARY INTL A,-3.7,Weather,21,-2394.700568616993,1071.594802575301,12/02/2018
336,336,-114.01000000000006,51.11999999999998,32.88695652173914,2018,12,3,51.12,-114.01,CALGARY INTL A,,Weather,29,-3307.10013278462,1479.1847957168154,12/03/2018
337,337,-114.01000000000006,51.11999999999998,37.20833333333332,2018,12,4,51.12,-114.01,CALGARY INTL A,-4.4,Weather,27,-3079.46111525024,1378.0092338909672,12/04/2018
338,338,-114.01000000000006,51.11999999999998,24.47916666666667,2018,12,5,51.12,-114.01,CALGARY INTL A,-8.5,Weather,29,-3306.827554581802,1479.7647637012533,12/05/2018
339,339,-114.01000000000006,51.11999999999998,38.475,2018,12,6,51.12,-114.01,CALGARY INTL A,-10.8,Weather,26,-2964.865562513128,1326.3734399104646,12/06/2018
340,340,-114.01000000000006,51.11999999999998,40.891666666666666,2018,12,7,51.12,-114.01,CALGARY INTL A,-7.4,Weather,28,-3193.398438381993,1429.1619195208023,12/07/2018
341,341,-114.01000000000006,51.11999999999998,40.891666666666666,2018,12,8,51.12,-114.01,CALGARY INTL A,-4.5,Weather,17,-1938.705941863516,867.281209731234,12/08/2018
342,342,-114.01000000000006,51.11999999999998,40.891666666666666,2018,12,9,51.12,-114.01,CALGARY INTL A,-1.1,Weather,11,-1254.48968471971,561.6593542058305,12/09/2018
343,343,-114.01000000000006,51.11999999999998,35.858333333333334,2018,12,10,51.12,-114.01,CALGARY INTL A,3.9,Weather,20,-2280.8486879494253,1020.9655057116697,12/10/2018
344,344,-114.01000000000006,51.11999999999998,36.19583333333333,2018,12,11,51.12,-114.01,CALGARY INTL A,-0.8,Weather,9,-1026.400817267883,459.2173806970775,12/11/2018
345,345,-114.01000000000006,51.11999999999998,38.00833333333333,2018,12,12,51.12,-114.01,CALGARY INTL A,0.0,Weather,24,-2737.2609216384412,1225.2053510380392,12/12/2018
346,346,-114.01000000000006,51.11999999999998,39.2125,2018,12,13,51.12,-114.01,CALGARY INTL A,0.1,Weather,24,-2736.6541941187493,1224.4762976721918,12/13/2018
347,347,-114.01000000000006,51.11999999999998,38.541666666666664,2018,12,14,51.12,-114.01,CALGARY INTL A,1.2,Weather,27,-3079.565635296486,1378.2769886999913,12/14/2018
348,348,-114.01000000000006,51.11999999999998,39.2125,2018,12,15,51.12,-114.01,CALGARY INTL A,0.5,Weather,20,-2281.395294374795,1020.945659475286,12/15/2018
349,349,-114.01000000000006,51.11999999999998,35.858333333333334,2018,12,16,51.12,-114.01,CALGARY INTL A,-1.8,Weather,7,-798.6205927556459,357.38819568279655,12/16/2018
350,350,-114.01000000000006,51.11999999999998,35.520833333333336,2018,12,17,51.12,-114.01,CALGARY INTL A,1.5,Weather,17,-1938.6173452356181,867.9287399975187,12/17/2018
351,351,-114.01000000000006,51.11999999999998,35.858333333333334,2018,12,18,51.12,-114.01,CALGARY INTL A,2.1,Weather,17,-1939.0871291176672,867.4546892506255,12/18/2018
352,352,-114.01000000000006,51.11999999999998,38.541666666666664,2018,12,19,51.12,-114.01,CALGARY INTL A,2.2,Weather,25,-2852.2404579613235,1276.3031193698712,12/19/2018
353,353,-114.01000000000006,51.11999999999998,34.516666666666666,2018,12,20,51.12,-114.01,CALGARY INTL A,2.9,Weather,23,-2622.9799460996865,1173.5730455273963,12/20/2018
354,354,-114.01000000000006,51.11999999999998,37.195833333333326,2018,12,21,51.12,-114.01,CALGARY INTL A,1.2,Weather,28,-3193.458316108587,1429.3335005206163,12/21/2018
355,355,-114.01000000000006,51.11999999999998,39.88333333333333,2018,12,22,51.12,-114.01,CALGARY INTL A,-5.3,Weather,13,-1482.3761675214203,663.5938087591086,12/22/2018
356,356,-114.01000000000006,51.11999999999998,38.87499999999999,2018,12,23,51.12,-114.01,CALGARY INTL A,-2.6,Weather,5,-570.301419808239,255.4239358523389,12/23/2018
357,357,-114.01000000000006,51.11999999999998,33.654166666666654,2018,12,24,51.12,-114.01,CALGARY INTL A,-8.0,Weather,14,-1596.915515196576,715.23538076724,12/24/2018
358,358,-114.01000000000006,51.11999999999998,27.724999999999998,2018,12,25,51.12,-114.01,CALGARY INTL A,-5.9,Weather,13,-1481.9655870692861,663.8184940859055,12/25/2018
359,359,-114.01000000000006,51.11999999999998,3.316666666666667,2018,12,26,51.12,-114.01,CALGARY INTL A,-6.3,Weather,5,-570.0816896457709,255.18234721052622,12/26/2018
360,360,-114.01000000000006,51.11999999999998,12.65,2018,12,27,51.12,-114.01,CALGARY INTL A,-7.3,Weather,21,-2395.167634259872,1071.9019694610972,12/27/2018
361,361,-114.01000000000006,51.11999999999998,40.891666666666666,2018,12,28,51.12,-114.01,CALGARY INTL A,-5.6,Weather,10,-1140.847579428209,510.318638346086,12/28/2018
362,362,-114.01000000000006,51.11999999999998,38.474999999999994,2018,12,29,51.12,-114.01,CALGARY INTL A,2.6,Weather,4,-456.051354253212,204.0455695264259,12/29/2018
363,363,-114.01000000000006,51.11999999999998,16.958333333333332,2018,12,30,51.12,-114.01,CALGARY INTL A,-4.9,Weather,11,-1254.715392817912,561.3268989504176,12/30/2018
364,364,-114.01000000000006,51.11999999999998,38.145833333333336,2018,12,31,51.12,-114.01,CALGARY INTL A,-11.4,Weather,13,-1482.3818050845512,663.5457346850725,12/31/2018
